selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.030090368095248936,0.6275167785234899,0.255,0.2009473519032796,0.32432432432432434,0.20132117080994388,0.14456302671680843,0.0006608535041109482,0.018731767234761245,1,0,0,1,0,1
0.08224683227213318,0.25906040268456376,0.22182500000000002,0.007614213197969542,0.08108108108108109,0.3128749462750716,0.14035472727272727,0.005769091131234941,0.041967142637801325,1,0,0,1,0,1
0.02758284577905258,0.6372483221476509,0.1575,0.2009473519032796,0.32432432432432434,0.12291617122473247,0.1827,0.0005253431068178114,0.0171963764778136,1,0,0,1,0,1
0.08826488583100443,0.6275167785234899,0.25,0.25253807106598986,0.1891891891891892,0.197373696872494,0.12794117647058822,0.003516901870692485,0.05435283279594657,1,0,0,1,0,1
0.10732205543409674,0.6275167785234899,0.255,0.2009473519032796,0.21621621621621623,0.20132117080994388,0.14456302671680843,0.0030873199926682126,0.054762167971748814,1,0,0,1,0,1
0.06469417605875867,0.19228187919463088,0.20775,0.1446700507614213,0.02702702702702703,0.3417374686716792,0.09037124999999999,0.058620136381869234,0.03301090127437433,0,1,0,1,1,0
0.012036207418635163,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.2702702702702703,0.28632129396984923,0.06713499999999999,0.0006325909267259803,0.006141563027790573,0,1,0,1,0,1
0.05215656447777688,0.2093959731543624,0.185,0.23984771573604058,0.13513513513513514,0.29187900641025644,0.16094999999999998,0.010317584889865537,0.026613235068324886,1,0,0,1,0,1
0.032096385948206026,0.3268456375838926,0.259,0.315989847715736,0.21621621621621623,0.31913078848560705,0.18026399999999998,0.003724428399518652,0.01637739904805773,1,0,0,1,0,1
0.027081341315813308,0.2093959731543624,0.18485,0.23984771573604058,0.21621621621621623,0.2916423477564103,0.16081949999999998,0.0017832788951922525,0.013818516812528788,1,0,0,1,0,1
0.17201613119196277,0.7151006711409396,0.42875,0.45558375634517767,0.05405405405405406,0.30642785843920145,0.2194191176470588,0.0757954271961492,0.08777306924612313,1,0,0,1,1,0
0.058274918929295996,0.6372483221476509,0.1875,0.25253807106598986,0.16216216216216217,0.14632877526753865,0.14829545454545454,0.0028717029905958908,0.03598955934285276,1,0,0,1,0,1
0.037111430580598744,0.19261744966442954,0.217,0.13705583756345177,0.10810810810810811,0.35665525876460763,0.08390666666666664,0.0024775253061513416,0.01893628128358667,0,1,0,1,0,1
0.06720169837495503,0.3214765100671141,0.3156,0.10913705583756345,0.1891891891891892,0.39280429835651076,0.19968872727272724,0.002456210723358738,0.034290188853063105,1,0,0,1,0,1
0.027081341315813308,0.2093959731543624,0.19225000000000003,0.25888324873096447,0.1891891891891892,0.30331750801282054,0.19115142857142856,0.0019266253201271253,0.013818516812528788,1,0,0,1,0,1
0.0035106315435675483,0.24060402684563756,0.20750000000000002,0.1446700507614213,0.4054054054054055,0.3046737509321402,0.11282812499999999,0.0002522828626035251,0.0017911868570551202,0,1,0,1,0,1
0.01705125205102788,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.24324324324324326,0.33096167334669335,0.08339571428571427,0.0008449189645902143,0.013818516812528788,0,1,0,1,0,1
0.06218665374256231,0.25906040268456376,0.22182500000000002,0.007614213197969542,0.13513513513513514,0.3128749462750716,0.14035472727272727,0.002746089049338147,0.031731306617534163,1,0,0,1,0,1
0.06218665374256231,0.25906040268456376,0.22182500000000002,0.007614213197969542,0.13513513513513514,0.3128749462750716,0.14035472727272727,0.003452667468912956,0.031731306617534163,1,0,0,1,0,1
0.032096385948206026,0.1929530201342282,0.18475000000000003,0.22715736040609136,0.1891891891891892,0.3033967889908257,0.1607325,0.0018221018852787804,0.02533394748963611,1,0,0,1,0,1
0.004513640470046092,0.25906040268456376,0.132,0.10659898477157359,0.24324324324324326,0.18618051575931233,0.091872,0.00015188435091565992,0.004222324581606018,1,0,0,1,0,1
0.02106328775694205,0.22617449664429531,0.2145,0.14340101522842638,0.2702702702702703,0.325385593220339,0.09330749999999999,0.0006495389888891694,0.010747735298633503,0,1,0,1,0,1
0.02106328775694205,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.1891891891891892,0.33096167334669335,0.08339571428571427,0.0016590453269153629,0.010747735298633503,0,1,0,1,0,1
0.015045234198070793,0.2093959731543624,0.1875,0.23984771573604058,0.24324324324324326,0.29582331730769235,0.18642857142857142,0.0005720016044925792,0.009519422693075388,1,0,0,1,0,1
0.08726187690452589,0.5285234899328859,0.48575,0.048223350253807105,0.16216216216216217,0.4349439517962711,0.33808200000000005,0.004811472121941436,0.05373867649316751,1,0,0,1,1,0
0.0396189528967951,0.6372483221476509,0.1575,0.005076142131979695,0.16216216216216217,0.12291617122473247,0.15225,0.002853067955354357,0.024566252111162288,1,0,0,1,0,1
0.006519658323003177,0.12449664429530202,0.155,0.0025380710659898475,0.2972972972972973,0.30672864321608045,0.06421428571428571,0.0002640058831394571,0.005757715338553661,0,1,0,1,0,1
0.07833509745886685,0.2093959731543624,0.18505,0.23984771573604058,0.05405405405405406,0.2919578926282051,0.16099349999999998,0.0034461452065784196,0.039971134653769384,1,0,0,1,0,1
0.10732205543409674,0.324496644295302,0.30325,0.19035532994923857,0.05405405405405406,0.37529808296668765,0.10879484536082473,0.007891429335472655,0.054762167971748814,0,1,0,1,0,1
0.0571716091101696,0.6291946308724832,0.18100000000000002,0.21573604060913704,0.1891891891891892,0.14261264505802324,0.1749666666666667,0.002818558630832999,0.029172424382005218,1,0,0,1,0,1
0.05215656447777688,0.2093959731543624,0.22190000000000001,0.25253807106598986,0.16216216216216217,0.3500970352564103,0.220632,0.004702767749699158,0.03224320589590051,1,0,0,1,0,1
0.06870621176467284,0.5218120805369127,0.3,0.35406091370558374,0.13513513513513514,0.27108765488756315,0.18642857142857142,0.004361125436937711,0.035057884231536926,1,0,0,1,0,1
0.027081341315813308,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.2702702702702703,0.3090745877764276,0.13019846899624954,0.0031809065383072606,0.013818516812528788,1,0,0,1,0,1
0.007021162786242449,0.2620805369127517,0.17500000000000002,0.2009473519032796,0.3783783783783784,0.2452491103202847,0.09920992029584894,0.0002821232785131702,0.006141563027790573,1,0,0,1,0,1
0.04714151984538417,0.6372483221476509,0.1875,0.25253807106598986,0.1891891891891892,0.14632877526753865,0.14829545454545454,0.0010346920094212514,0.024054352832795944,1,0,0,1,0,1
0.032096385948206026,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.1891891891891892,0.3306657314629259,0.08332114285714286,0.003724428399518652,0.01637739904805773,0,1,0,1,0,1
0.007021162786242449,0.2620805369127517,0.155,0.2009473519032796,0.32432432432432434,0.21722064056939505,0.08787164369060906,0.0010068190934616928,0.003582373714110241,1,0,0,1,0,1
0.029588863632009663,0.5218120805369127,0.345075,0.40482233502538073,0.21621621621621623,0.31181857503441945,0.22238166666666664,0.001097406070330258,0.015097804391217566,1,0,0,1,0,1
0.019057269903984965,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.21621621621621623,0.33096167334669335,0.08339571428571427,0.0001854949555234965,0.011976047904191617,0,1,0,1,0,1
0.0025076226170890055,0.057718120805369116,0.0925,0.07360406091370557,0.5675675675675675,0.2288096733668342,0.06437999999999999,0.0003183580692605963,0.0018424689083371719,0,1,0,1,0,1
0.030090368095248936,0.05872483221476513,0.13325,0.09010152284263959,0.10810810810810811,0.3283720275344181,0.0528625170998632,0.007094263939029282,0.015353907569476433,0,1,0,1,0,1
0.045135501992427086,0.6372483221476509,0.15525,0.24619289340101522,0.16216216216216217,0.12116022592152202,0.12278863636363636,0.005560650903611193,0.023030861354214647,1,0,0,1,0,1
0.0922769215369186,0.2093959731543624,0.22125,0.25253807106598986,0.05405405405405406,0.34907151442307693,0.21998571428571428,0.007166733520524135,0.056809458007062795,1,0,0,1,0,1
0.027081341315813308,0.2916107382550335,0.275,0.2009473519032796,0.24324324324324326,0.3626758204956464,0.1559013033220483,0.001105641250045582,0.016889298326424072,1,0,0,1,0,1
0.01404222527159225,0.3271812080536912,0.258,0.2009473519032796,0.3783783783783784,0.3176998123827392,0.14626376820759443,0.0005917660358093571,0.015865499769691385,0,1,0,1,0,1
0.08224683227213318,0.6275167785234899,0.251425,0.25253807106598986,0.1891891891891892,0.19849872694466722,0.12867044117647058,0.0029997325845701295,0.050667894979272224,1,0,0,1,0,1
0.08726187690452589,0.1419463087248322,0.17250000000000001,0.1763959390862944,0.02702702702702703,0.32440544412607447,0.10004999999999999,0.04835841134977417,0.04452633195148165,1,0,1,0,0,1
0.12988975627986396,0.6275167785234899,0.2515,0.25253807106598986,0.13513513513513514,0.19855793905372895,0.12155833333333331,0.00495731360624522,0.07984031936127745,1,0,1,0,0,1
0.032096385948206026,0.2600671140939598,0.1675,0.2017766497461929,0.21621621621621623,0.23574517512508936,0.145725,0.0018223397058206281,0.019960079840319358,1,0,1,0,0,1
0.0396189528967951,0.2600671140939598,0.17,0.2017766497461929,0.21621621621621623,0.2392637598284489,0.1479,0.002183562033277654,0.02021587594042684,1,0,1,0,0,1
0.0571716091101696,0.2932885906040268,0.24807500000000002,0.2715736040609137,0.10810810810810811,0.32607454939919894,0.1438835,0.0016007599869980078,0.029172424382005218,1,0,1,0,0,1
0.07221674300734775,0.2932885906040268,0.22460000000000002,0.25761421319796957,0.16216216216216217,0.29521855807743663,0.14211054545454546,0.0031325858684265505,0.036849378166743434,1,0,1,0,0,1
0.042126475212991454,0.2600671140939598,0.1675,0.2017766497461929,0.21621621621621623,0.23574517512508936,0.145725,0.0020898842828794358,0.021495470597267002,1,0,1,0,0,1
0.029588863632009663,0.2932885906040268,0.24807500000000002,0.2715736040609137,0.2702702702702703,0.32607454939919894,0.14063714844224415,0.0015626562424359805,0.018424689083371717,1,0,1,0,0,1
0.08726187690452589,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.1891891891891892,0.316268930702157,0.2175,0.004521776171549306,0.05373867649316751,1,0,1,0,0,1
0.032096385948206026,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.1891891891891892,0.3090745877764276,0.13019846899624954,0.000869431049768861,0.019960079840319358,1,0,1,0,0,1
0.0571716091101696,0.2932885906040268,0.24647500000000003,0.25888324873096447,0.1891891891891892,0.32397147863818426,0.13195892307692306,0.001998070719450601,0.03531398740979579,1,0,1,0,0,1
0.10732205543409674,0.324496644295302,0.30325,0.19035532994923857,0.02702702702702703,0.37529808296668765,0.10879484536082473,0.0477496991576414,0.054762167971748814,0,1,0,1,0,1
0.04914753769834126,0.1929530201342282,0.21,0.14340101522842638,0.08108108108108109,0.3448623853211009,0.10439999999999999,0.01122503008423586,0.025077844311377242,0,1,0,1,0,1
0.08575736351480807,0.5218120805369127,0.3,0.35406091370558374,0.13513513513513514,0.27108765488756315,0.18642857142857142,0.002183384063613412,0.04375863657300783,1,0,0,1,0,1
0.0922769215369186,0.2929530201342282,0.27125,0.3286802030456853,0.05405405405405406,0.3567743820975284,0.17162727272727274,0.010246690734055354,0.047085214187010595,1,0,0,1,1,0
0.02006017852957086,0.2929530201342282,0.295,0.18401015228426393,0.32432432432432434,0.38801269205076827,0.1672395799272882,0.0007531719347506351,0.012589897128819284,0,1,0,1,0,1
0.038114339206184636,0.2093959731543624,0.18485,0.23984771573604058,0.1891891891891892,0.2916423477564103,0.16081949999999998,0.0017025227276373845,0.029939812682327652,1,0,0,1,0,1
0.027081341315813308,0.2600671140939598,0.17,0.2009473519032796,0.24324324324324326,0.2392637598284489,0.09637535114453896,0.001105641250045582,0.021495470597267002,1,0,0,1,0,1
0.01454372973483152,0.2620805369127517,0.17,0.2009473519032796,0.32432432432432434,0.2382419928825623,0.09637535114453896,0.0005538842091188661,0.011899278366344234,1,0,0,1,0,1
0.007823569927425283,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.5405405405405406,0.28632129396984923,0.06713499999999999,0.00014773793807125972,0.009519422693075388,0,1,0,1,0,1
0.0396189528967951,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.08108108108108109,0.3306657314629259,0.08332114285714286,0.00453971119133574,0.024566252111162288,0,1,0,1,0,1
0.024272916321673388,0.458724832214765,0.30925,0.38578680203045684,0.24324324324324326,0.30583287292817685,0.2690475,0.0006154833533894906,0.026306156916935358,1,0,0,1,0,1
0.02808435024229185,0.15503355704697988,0.170125,0.0038071065989847713,0.1891891891891892,0.30844947053407,0.06578166666666665,0.0018453956793306973,0.014330109012743742,0,1,0,1,0,1
0.1098295777502931,0.25906040268456376,0.22175,0.007614213197969542,0.08108108108108109,0.31276916189111753,0.1403072727272727,0.004578534181422267,0.056041762628588974,1,0,0,1,0,1
0.042126475212991454,0.19228187919463088,0.20465,0.09390862944162436,0.16216216216216217,0.33663813700918965,0.08902275,0.004173424719649802,0.026101642868109932,0,1,0,1,0,1
0.03590781986882449,0.1929530201342282,0.18475000000000003,0.22715736040609136,0.24324324324324326,0.3033967889908257,0.1607325,0.0020286401925391096,0.022293873790879777,1,0,0,1,0,1
0.037111430580598744,0.3271812080536912,0.258,0.2009473519032796,0.24324324324324326,0.3176998123827392,0.14626376820759443,0.002818558630832999,0.01893628128358667,0,1,0,1,0,1
0.0732197519338263,0.2932885906040268,0.2465,0.25253807106598986,0.13513513513513514,0.3240043391188251,0.24509142857142854,0.0046406509655607135,0.056809458007062795,1,0,0,1,0,1
0.009027180639199535,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.2972972972972973,0.28632129396984923,0.06713499999999999,0.0004995320229977269,0.00460617227084293,0,1,0,1,0,1
0.07291884925588273,0.2093959731543624,0.18505,0.23984771573604058,0.02702702702702703,0.2919578926282051,0.16099349999999998,0.013086048937023666,0.03720743129126363,1,0,0,1,0,1
0.02407231453637768,0.057718120805369116,0.11825,0.08629441624365482,0.13513513513513514,0.2925053391959799,0.05878714285714285,0.0021348833337117516,0.015046829418086901,0,1,0,1,0,1
0.022066296683420594,0.5218120805369127,0.295875,0.315989847715736,0.24324324324324326,0.2673601996328591,0.17160749999999997,0.0011276017292864465,0.013818516812528788,1,0,0,1,0,1
0.07723178763974047,0.6275167785234899,0.255,0.2009473519032796,0.24324324324324326,0.20132117080994388,0.14456302671680843,0.005717341890627089,0.03940826040227238,1,0,0,1,0,1
0.13540630537549594,0.7912751677852348,0.42125,0.43401015228426393,0.16216216216216217,0.27814931254191816,0.21558088235294118,0.003920096269554753,0.06909258406264394,1,0,0,1,0,1
0.06720169837495503,0.6288590604026845,0.2625,0.31218274111675126,0.16216216216216217,0.2069105284227382,0.22837499999999997,0.012601952132638053,0.034290188853063105,1,0,0,1,0,1
0.042126475212991454,0.2932885906040268,0.2465,0.25253807106598986,0.10810810810810811,0.3240043391188251,0.24509142857142854,0.0018764540713999199,0.026101642868109932,1,0,0,1,0,1
0.06218665374256231,0.19261744966442954,0.20500000000000002,0.1446700507614213,0.05405405405405406,0.336932387312187,0.09908333333333333,0.04702500334269288,0.031731306617534163,0,1,0,1,0,1
0.0922769215369186,0.5218120805369127,0.35000000000000003,0.41751269035532995,0.1891891891891892,0.316268930702157,0.2175,0.008231176065619548,0.047085214187010595,1,0,0,1,0,1
0.05977943231901381,0.6275167785234899,0.255,0.2009473519032796,0.35135135135135137,0.20132117080994388,0.14456302671680843,0.0033222222222222225,0.03691079379702134,1,0,0,1,0,1
0.01705125205102788,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.5405405405405406,0.3090745877764276,0.13019846899624954,0.000789410348977136,0.008700445263319515,1,0,0,1,0,1
0.0571716091101696,0.19228187919463088,0.2045,0.14213197969543145,0.02702702702702703,0.3363913951545531,0.08472142857142857,0.02600882470918572,0.029172424382005218,0,1,0,1,1,0
0.026078332389334765,0.05872483221476513,0.13325,0.09010152284263959,0.02702702702702703,0.3283720275344181,0.0528625170998632,0.005924397837755239,0.013306617534162445,0,1,0,1,0,1
0.018555765440745692,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.1891891891891892,0.33096167334669335,0.08339571428571427,0.003659205776173285,0.009468140641793337,0,1,0,1,0,1
0.022066296683420594,0.05872483221476513,0.13325,0.09010152284263959,0.10810810810810811,0.3283720275344181,0.0528625170998632,0.004860883200233381,0.011259327498848457,0,1,0,1,0,1
0.07221674300734775,0.2093959731543624,0.22125,0.25253807106598986,0.08108108108108109,0.34907151442307693,0.21998571428571428,0.006442037705575612,0.036849378166743434,1,0,0,1,0,1
0.022066296683420594,0.12550335570469798,0.167625,0.11294416243654821,0.10810810810810811,0.3307150551102205,0.08333357142857141,0.005354993983152828,0.013818516812528788,0,1,0,1,0,1
0.0922769215369186,0.2929530201342282,0.29325,0.18274111675126903,0.08108108108108109,0.3857109218436874,0.11092499999999998,0.027458216339082766,0.047085214187010595,0,1,0,1,1,0
0.07652968139120549,0.2932885906040268,0.2475,0.2715736040609137,0.05405405405405406,0.3253187583444593,0.14354999999999998,0.011413450996122475,0.0390499001996008,1,0,0,1,0,1
