selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
-0.8875437319967993,0.9032362603566951,-0.585567574462193,0.4751921166156133,0.36236695568749366,-2.3217002449730524,0.5109089901982429,-0.7450414780934859,-1.0117549566537918,1,0,0,1,0,1
-0.027273964043278077,1.1974635473748094,1.9744350632270233,1.7083918345440003,0.03666505963177424,1.5565661991506659,1.7227541541508231,-0.8916007900371694,0.228264533388935,1,0,0,1,0,1
-1.3654666015833778,-1.013986706664566,-0.9725816039517643,-1.7249482892338954,1.0137707477989326,-0.25237936447589404,-1.1409768710132409,-0.9266963816135494,-1.4850615302016807,0,1,0,1,0,1
-0.911435335163464,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.6147387324796646,-0.6909317920370632,-1.2478264193745319,-0.3281384595448214,-0.8224266476693448,0,1,0,1,0,1
1.7171667335834062,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,-0.15285048714582564,1.5677048138553227,1,0,0,1,0,1
0.020523580119517285,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.9404406285353841,0.48568178816237995,-0.7648012091489096,0.676214247173749,-0.1124809862607393,0,1,0,1,0,1
0.30728016943735764,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.6147387324796646,0.6875829196957446,-0.6495505130920365,-0.2712883063343363,0.1714972783027029,0,1,0,1,0,1
-1.3176738366970713,0.9032362603566951,-0.591912066748907,0.4751921166156133,1.6651745399103715,-2.3325492281703255,0.5066268518097183,-1.0482404002109662,-1.3051896974271966,1,0,0,1,0,1
-1.0548136298223842,0.18665044842548123,-0.21124252954604958,0.8956011113639271,2.3165783320218103,-0.7102437439753752,0.763555155121219,-0.9517375001651498,-1.1773994783736474,1,0,1,0,0,1
-0.9831244824929241,0.931709868777803,-0.46502222101462115,-1.7109346560756185,0.36236695568749366,-2.1480006883732785,-0.00722975481328388,-0.9745457571603374,-0.9076201270383775,1,0,1,0,0,1
-1.3654666015833778,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.6422802280775297,0.4948066744307069,-0.7633330474157015,-0.9653339267790088,-1.1773994783736474,0,1,0,1,0,1
-1.3128945602084405,-0.04588402034689945,0.13136005393652242,-0.2535168076147973,0.6880688517432131,0.34111436568267217,-0.8597645794378102,-1.0347680982782732,-1.099305455618701,0,1,0,1,0,1
-0.31402577408462984,1.790663722814556,1.6413492181745233,0.2649876192414564,1.339472643854652,0.1661918652507814,-0.2495361221639677,0.3666967463611077,-0.4437984275269073,0,1,0,1,1,0
0.6418295236415048,-0.05537522315393539,0.2855312165036792,-1.668893756600787,-0.2890368364239452,0.6660272499062077,-0.6531903307222828,0.5985652574228424,0.5027863217424146,0,1,0,1,0,1
-1.4132593664696846,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,2.6422802280775297,-0.8816067605419187,-1.083473869795905,-0.6502893277375704,-1.4187810032525734,0,1,0,1,0,1
-0.45740406874355,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,-0.2890368364239452,0.4872026025404348,-0.7645565155267086,0.23404638886997578,-0.5857875598086284,0,1,0,1,0,1
-0.7919534229476971,1.3588139950944205,1.0386224509366657,-1.682907389759064,1.0137707477989326,-0.19712826323421953,-0.11244801235989868,-0.23338820419401282,-0.9171050010747964,0,1,0,1,0,1
-0.7919534229476971,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.6422802280775297,0.4948066744307069,-0.7633330474157015,-0.7071394809480556,-0.9171050010747964,0,1,0,1,0,1
1.5976848213676393,1.3493227922873847,-0.46502222101462115,0.9656692771553127,-1.2661425245911035,-2.593709614044426,0.31976990394680804,0.24036307256002967,1.4493994688381928,1,0,0,1,0,1
-0.8875437319967993,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,0.6880688517432131,0.4948066744307069,-0.7633330474157015,-0.570701766250041,-1.0117549566537918,0,1,0,1,0,1
2.31457629466224,1.3730507993049745,1.9839518016570943,1.7364191008605547,-0.9404406285353841,1.2934880303824303,0.6950409409048186,0.4324244009738307,2.1593451302467983,1,0,0,1,0,1
1.119757172504572,-0.04588402034689945,0.7213978366009511,-0.225489541298243,-0.9404406285353841,1.5183692921611927,-0.8226202729615891,2.268018537067332,0.9760928952903036,0,1,0,1,0,1
1.119757172504572,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.6147387324796646,0.28028859827385183,2.420130977424897,0.21170768159751852,0.9760928952903036,1,0,0,1,0,1
-0.7919534229476971,-1.872940560701319,-1.404007079448336,-1.6969210229173413,-0.6147387324796646,0.5826551904701859,-1.2233570571543888,-0.87941267249498,-0.9171050010747964,0,1,0,1,0,1
0.6418295236415048,1.3730507993049745,0.6769863905939509,1.4561464376950122,-0.6147387324796646,-0.7937027997612421,0.6093981731343188,-0.1386379488432044,0.5027863217424146,1,0,0,1,0,1
-0.7919534229476971,0.18665044842548123,-0.14779760667890668,0.8956011113639271,2.3165783320218103,-0.5886273377815723,0.8063765390064692,-0.9598068285502116,0.2661472338816982,1,0,0,1,0,1
-0.31402577408462984,1.3493227922873847,1.4383254649996657,1.5962827692777835,0.36236695568749366,0.45606818092942186,0.6534430251305757,-0.7588214384121329,-0.1124809862607393,1,0,0,1,0,1
-1.1026063947086908,-1.2939771894721264,-1.334217664294479,-1.6969210229173413,0.03666505963177424,-0.5805195773686532,0.3500229336008034,-0.9082205784147714,-1.0496092593200985,1,0,0,1,0,1
-0.8875437319967993,-0.06012082455745337,-0.46502222101462115,-0.33759860656446,1.339472643854652,-0.8265724803346634,-0.9064788164035374,-0.9266453445970744,-0.4674822147914984,0,1,0,1,0,1
-1.2698810718107645,-0.05537522315393539,0.09963759250295098,-1.65488012344251,1.6651745399103715,0.29450894118063986,-0.715923658114174,-0.9321713374062258,-1.248394044514508,0,1,0,1,0,1
0.8807933480730384,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.36236695568749366,1.0848144114451461,1.938573928932484,-0.7483352441440593,0.7394538074295873,1,0,0,1,0,1
-1.700015955787525,-1.023477909471602,-1.09947144968605,-0.6739258023631111,2.967982124133249,-0.5390254802705047,-1.2633236821139555,-1.0671904512811279,-1.759554920728704,0,1,0,1,0,1
-0.3857149214140899,-0.05062962175041742,0.6008524831533794,-0.23950317445652014,0.03666505963177424,1.2870265582110527,-0.7532734207251982,0.164366099365961,-0.5147929936677679,0,1,1,0,0,1
0.5223476114257379,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.1715945594000073,0.8814429397113084,1,0,0,1,0,1
0.23559102210789756,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.2890368364239452,0.6875829196957446,-0.6495505130920365,-0.2027828936078376,0.10050271216184235,0,1,1,0,1,0
-1.5900925965490196,0.8889994561461413,-0.5284671438817641,0.19491945345007078,0.6880688517432131,-2.207972436872114,-0.43544359366578567,-1.0585576502380543,-1.6289249190295205,1,0,0,1,0,1
-0.7919534229476971,0.18665044842548123,0.8800101437688084,1.1618601413711924,1.0137707477989326,1.3815584425580236,1.5000829579475223,-0.07547111194266524,-0.9171050010747964,1,0,0,1,0,1
-1.4371605281893267,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,2.6422802280775297,-2.654883967637076,-1.1377142893838885,-0.9223372244627307,-1.447207227535374,0,1,0,1,0,1
-0.7919534229476971,-0.9997499024540121,-0.6553569896160498,-0.5057622044637855,-1.9175463167025424,0.47959853065016056,-0.7657799836377156,-0.9045358462622399,-0.6804375153876236,0,1,0,1,0,1
-0.31402577408462984,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.6147387324796646,0.48568178816237995,-0.7648012091489096,-0.5176389702464385,-0.4437984275269073,0,1,0,1,0,1
-1.5566376611286048,-1.013986706664566,-0.9725816039517643,-1.7249482892338954,2.3165783320218103,-0.25237936447589404,-1.1409768710132409,-1.0525194440010028,-1.4613777429370898,0,1,0,1,0,1
-1.3415702191402246,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,2.3165783320218103,-0.8816067605419187,-1.083473869795905,-0.8667188583809963,-1.4613777429370898,0,1,0,1,0,1
-0.7489399345500211,0.8889994561461413,-0.5284671438817641,0.19491945345007078,0.6880688517432131,-2.207972436872114,-0.43544359366578567,-0.19927811226772177,-0.87450826139028,1,0,0,1,0,1
-0.9353317176066174,0.8889994561461413,-0.5284671438817641,0.19491945345007078,0.6880688517432131,-2.207972436872114,-0.43544359366578567,-0.8566343282793312,-1.0590941333565176,1,0,0,1,0,1
-0.8110705289022199,0.8889994561461413,-0.5284671438817641,0.19491945345007078,0.6880688517432131,-2.207972436872114,-0.43544359366578567,-0.24854824505014225,-0.703155776552699,1,0,0,1,0,1
-0.8397461878340039,0.42393051860137987,0.5374075602862364,-0.1694350086651345,1.6651745399103715,0.3228773201658735,-0.5681898837100612,-0.9155900427198342,-0.9644157799510659,0,1,0,1,0,1
2.534423013139251,0.8889994561461413,0.7213978366009511,-1.668893756600787,-1.2661425245911035,-0.06612980354951714,0.35714129351939006,0.9105632120747489,2.377042867861133,1,0,0,1,0,1
-0.9592281000497707,0.8889994561461413,-0.5284671438817641,0.19491945345007078,1.0137707477989326,-2.207972436872114,-0.43544359366578567,-0.7734646596936215,-1.0827495227946522,1,0,0,1,0,1
-0.5051968336298568,1.3730507993049745,1.3495025729856653,1.0357374429466983,0.36236695568749366,0.28028859827385183,2.420130977424897,-0.7696746494795892,-0.6331267365113542,1,0,0,1,0,1
-0.9353317176066174,-0.05537522315393539,0.09963759250295098,-1.668893756600787,1.9908764359660909,0.29450894118063986,-0.715923658114174,-0.34708851061498314,-1.0590941333565176,0,1,0,1,0,1
-1.0548136298223842,0.18665044842548123,-0.14779760667890668,0.8956011113639271,1.9908764359660909,-0.5886273377815723,0.8063765390064692,-0.8934816498046457,-0.715934798458054,1,0,0,1,0,1
1.119757172504572,-0.05537522315393539,0.28743456418969354,-0.7439939681544967,-0.2890368364239452,0.6698311916337717,-0.652548009964004,0.543563889682617,0.9760928952903036,0,1,0,1,0,1
-0.2662330091983231,-0.05537522315393539,0.3502450378281647,-1.668893756600787,0.36236695568749366,0.7953612686434358,-0.6313514249408053,0.41091353219148513,-0.3964592508241815,0,1,0,1,0,1
0.3550729343236644,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.6147387324796646,0.6875829196957446,-0.6495505130920365,1.3190582873230807,0.21880805717897236,0,1,0,1,0,1
-1.0548136298223842,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.0137707477989326,-0.8816067605419187,-1.083473869795905,-0.6185685900766476,-0.9928136064074101,0,1,0,1,0,1
-1.3893629840265314,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.339472643854652,-0.8816067605419187,-1.083473869795905,-0.9736245741222045,-0.9171050010747964,0,1,0,1,0,1
-0.6724715107319303,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.2890368364239452,-0.6909317920370632,-1.2478264193745319,1.0034714165530683,-0.7987712582312101,0,1,0,1,0,1
1.2631354671634922,0.18665044842548123,-0.20997363108870698,0.8956011113639271,-1.2661425245911035,-0.7078114158514995,0.7644115827989243,0.10771271506889772,1.1180820275720247,1,0,0,1,0,1
-0.911435335163464,-0.5821369789444304,-0.58873982060555,-1.7109346560756185,1.0137707477989326,-0.1993204551921309,-1.1101182864356163,-0.5839641489920044,-1.0354103460919264,0,1,0,1,0,1
-1.3654666015833778,-1.013986706664566,-0.9725816039517643,-1.7249482892338954,1.339472643854652,-0.25237936447589404,-1.1409768710132409,-0.8359998282251552,-1.4850615302016807,0,1,0,1,0,1
-0.5529895985161635,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.2890368364239452,0.4149591610897861,-1.364470407387825,2.79861996703186,-0.6804375153876236,0,1,0,1,0,1
-0.07506194965309618,-0.05537522315393539,0.3502450378281647,-1.668893756600787,0.36236695568749366,0.7953612686434358,-0.6313514249408053,0.0530660561688967,0.1714972783027029,0,1,0,1,0,1
0.6418295236415048,0.8889994561461413,0.7213978366009511,-1.6408664902842327,0.36236695568749366,-0.06612980354951714,0.35714129351939006,0.27826317470035317,0.5027863217424146,1,0,0,1,0,1
-1.4132593664696846,-0.9997499024540121,-0.6553569896160498,-0.5057622044637855,2.6422802280775297,0.47959853065016056,-0.7657799836377156,-1.004023614380589,-1.4187810032525734,0,1,0,1,0,1
-1.4610521313559914,-0.5821369789444304,-0.96623711166505,-1.7529755555504498,1.339472643854652,-1.0308810314653323,-0.6324219595379365,-0.9984965161517918,-1.475576656165262,0,1,0,1,0,1
0.47455484653943125,1.3730507993049745,0.7937250486694941,1.091791975579807,-0.6147387324796646,-0.6072741042532624,0.39264411361334334,-0.18517687019560555,0.3371418000225587,1,0,1,0,0,1
2.434058206878007,1.3730507993049745,1.3488681237569944,1.1058056087380839,-1.2661425245911035,0.27927539884174324,0.1927790474568999,2.497214178727669,2.277650475263928,1,0,1,0,0,1
-0.911435335163464,0.9032362603566951,-0.58873982060555,0.4751921166156133,0.6880688517432131,-2.3271247365716885,0.5087679210039806,-0.8387614956286122,-0.8224266476693448,1,0,1,0,0,1
0.4028656992099711,1.3730507993049745,1.3748805421325228,1.2459419403208551,-0.9404406285353841,0.3208165755581954,0.42098408403921794,-0.12744128588561193,0.2661472338816982,1,0,1,0,0,1
0.8807933480730384,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.9404406285353841,0.6622233081786414,-0.7372323943808821,1.8074029456349583,0.7394538074295873,0,1,1,0,1,0
-1.0548136298223842,0.9032362603566951,-0.591912066748907,0.4751921166156133,0.6880688517432131,-2.3325492281703255,0.5066268518097183,-1.0228965009786024,-1.1773994783736474,1,0,1,0,0,1
-0.720264275618237,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,0.6880688517432131,0.4948066744307069,-0.7633330474157015,-0.6639293068483972,-0.8461104349339359,0,1,1,0,0,1
1.119757172504572,1.3777964007084924,1.3514059206716798,1.2459419403208551,-1.2661425245911035,0.2766616281919998,0.9735512216944862,2.983251634321265,0.9760928952903036,1,0,1,0,0,1
-0.00337280232363608,1.3730507993049745,1.3748805421325228,1.2459419403208551,-0.2890368364239452,0.3208165755581954,0.42098408403921794,-0.6335716978516318,-0.13616477352533038,1,0,1,0,0,1
0.8807933480730384,1.1974635473748094,0.41051771455195063,1.0357374429466983,-0.2890368364239452,-1.0042208145530835,1.3720695577010902,0.0016748707940931887,0.7394538074295873,1,0,1,0,0,1
-0.3618185389709366,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.36236695568749366,1.1694155385207137,-0.5681898837100612,-0.6109932160730044,-0.4911376042296331,0,1,1,0,0,1
-0.31402577408462984,-0.4207865312248193,-0.46502222101462115,0.4751921166156133,0.03666505963177424,-0.22377811920016596,-0.225229527320012,-0.6332918578873197,-0.4437984275269073,1,0,1,0,0,1
-0.720264275618237,0.18665044842548123,-0.2150492249180783,0.8956011113639271,0.6880688517432131,-0.717540728347003,0.7609858720881039,-0.9112679380485579,-0.595244036018591,1,0,1,0,0,1
-0.09895833209624955,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,-0.7442499976271223,-0.23081472910432566,1,0,0,1,0,1
0.3550729343236644,-0.4207865312248193,-0.4015772981474783,-1.7109346560756185,0.03666505963177424,-0.08826269515564401,0.02702735229491635,-0.5309040059955517,0.21880805717897236,1,0,0,1,0,1
2.577436501536927,0.18665044842548123,0.7087088520275224,1.0357374429466983,-1.2661425245911035,1.0531941458347567,1.9258498605780097,1.9861365273986769,2.4196396075456494,1,0,0,1,0,1
0.5223476114257379,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.5477867787671503,0.38448097672528453,1,0,0,1,0,1
0.6418295236415048,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-0.9404406285353841,0.923412501360219,-0.3498008258952853,1.251032462968654,0.5027863217424146,0,1,0,1,0,1
-1.0309172473792307,0.931709868777803,-0.46502222101462115,-1.7109346560756185,0.03666505963177424,-2.1480006883732785,-0.00722975481328388,-0.9598068285502116,-0.9644157799510659,1,0,0,1,0,1
0.4028656992099711,-0.06012082455745337,0.6008524831533794,-0.19746227498168875,-0.9404406285353841,1.305415996941034,-0.5467791917674361,3.2407878253356333,0.2661472338816982,0,1,0,1,0,1
1.95613055801494,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.6147387324796646,1.0531941458347567,1.9258498605780097,2.0858717775272706,1.8043722995424956,1,0,0,1,0,1
-0.7919534229476971,1.3493227922873847,1.4383254649996657,1.5962827692777835,0.6880688517432131,0.45606818092942186,0.6534430251305757,-0.7071394809480556,-0.9171050010747964,1,0,0,1,0,1
1.693270351140253,1.3493227922873847,1.4383254649996657,1.5962827692777835,-0.6147387324796646,0.45606818092942186,0.6534430251305757,0.8619247476613338,1.544049424417188,1,0,0,1,0,1
0.5462439938688913,1.3730507993049745,1.389472874391966,1.2459419403208551,-1.2661425245911035,0.344120162496693,0.42755002956828986,-0.30208213932334904,0.40813636616341925,1,0,0,1,0,1
-0.5051968336298568,-0.05062962175041742,0.6008524831533794,-0.23950317445652014,0.6880688517432131,1.2870265582110527,-0.7532734207251982,-0.3584585412570801,-0.33966359791149303,0,1,0,1,0,1
-0.1228547145394029,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-0.9404406285353841,0.923412501360219,-0.3498008258952853,1.4057912133749746,-0.2544701185424604,0,1,0,1,0,1
-1.0309172473792307,-0.5821369789444304,-0.58873982060555,-1.7109346560756185,1.339472643854652,-0.1993204551921309,-1.1101182864356163,-0.801889736298864,-0.9644157799510659,0,1,0,1,0,1
0.785207818300425,1.3730507993049745,1.3495025729856653,1.0357374429466983,0.03666505963177424,0.28028859827385183,2.420130977424897,-0.38772367167264943,0.6447754540241356,1,0,0,1,0,1
-1.0309172473792307,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.03666505963177424,0.5826551904701859,-1.2233570571543888,-0.7387228993983249,-0.9644157799510659,0,1,0,1,0,1
-0.8158498053908505,-0.04588402034689945,0.4739626374190935,-0.18344864182341164,0.36236695568749366,1.0246817423476198,-0.9527259109996078,0.11908274571099495,-0.9407603905129311,0,1,0,1,0,1
-0.9831244824929241,-0.05537522315393539,0.09963759250295098,-1.65488012344251,1.339472643854652,0.29450894118063986,-0.715923658114174,-0.884544214370846,-0.9076201270383775,0,1,0,1,0,1
-1.7478087206738318,1.809646128428628,1.0576559277968083,0.054783121867299514,2.967982124133249,-0.7368616743876031,0.27824613775505036,-1.1071961146514693,-1.8163505736413925,0,1,0,1,0,1
